country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
BWA,34.050,0.039,0.028%,0.000106,2.7e-05,0.000239,0.000239,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.0,0.003937,0.000984,0.0,0.0,0.0,0.0,0.002953,0.000984,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAF,2.499,0.003,0.064%,0.002049,0.000532,0.00141,0.000239,0.000984,0.017717,0.0,0.0,0.0,0.011811,0.0,0.0,0.0,0.0,0.0,0.003937,0.000984,0.0,0.0,0.0,0.004921,0.000984,0.0,0.000984,0.0,0.0,0.004921,0.0,0.0,0.0,0.0,0.002953,0.000984,0.016732,0.0,0.0,0.001969,0.0,0.002953,0.0,0.000984,0.000984,0.009843,0.001969,0.0,0.0,0.0,0.0,0.000984,0.001969,0.0,0.0,0.0,0.002953,0.0,0.009843,0.001969,0.0,0.0,0.0,0.0,0.002953,0.0,0.008858,0.003937,0.0,0.0,0.0,0.001969,0.004921,0.003937,0.0,0.007874,0.004921,0.0,0.0,0.0,0.000984,0.007874,0.000984,0.002953,0.0,0.0
CAN,1526.079,1.754,0.49%,0.115395,0.006838,0.067236,0.019796,0.019685,0.096457,0.007874,0.000984,0.004921,0.062008,0.0,0.001969,0.011811,0.01378,0.001969,3.781496,0.019685,0.037402,0.017717,0.009843,0.023622,0.011811,0.0,0.014764,0.022638,0.007874,0.002953,0.003937,0.03248,0.072835,0.011811,0.496063,0.033465,0.045276,0.004921,0.0,0.00689,0.065945,0.00689,0.058071,0.010827,0.01378,0.031496,0.054134,0.0,0.026575,0.0,0.000984,0.015748,0.062992,0.002953,0.025591,0.002953,0.019685,0.117126,0.146654,0.05315,0.001969,0.015748,0.0,0.014764,0.028543,0.002953,0.083661,0.033465,0.0,0.059055,0.009843,1.552165,0.079724,0.023622,0.008858,0.025591,0.024606,0.00689,0.003937,0.002953,0.091535,0.031496,0.025591,0.002953,0.001969,0.014764
CCK,,,,0.000133,0.0,0.0,0.000133,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,371.568,0.427,0.11%,0.002208,0.00133,0.004789,0.001171,0.000984,0.015748,0.000984,0.002953,0.0,0.003937,0.0,0.000984,0.0,0.001969,0.000984,0.007874,0.000984,0.003937,0.005906,0.002953,0.00689,0.0,0.0,0.000984,0.01378,0.0,0.001969,0.000984,0.0,0.008858,0.000984,0.016732,0.007874,0.008858,0.000984,0.0,0.001969,0.00689,0.004921,0.004921,0.001969,0.00689,0.002953,0.002953,0.0,0.008858,0.000984,0.0,0.003937,0.008858,0.0,0.001969,0.0,0.000984,0.001969,0.011811,0.012795,0.001969,0.003937,0.0,0.000984,0.005906,0.0,0.008858,0.003937,0.0,0.014764,0.000984,0.011811,0.014764,0.017717,0.0,0.002953,0.03248,0.0,0.000984,0.0,0.00689,0.008858,0.000984,0.000984,0.003937,0.002953
CHL,334.760,0.385,0.25%,0.003831,0.000931,0.004284,0.001756,0.00689,0.027559,0.0,0.000984,0.0,0.016732,0.001969,0.0,0.0,0.002953,0.0,0.007874,0.009843,0.004921,0.0,0.004921,0.009843,0.000984,0.0,0.0,0.014764,0.004921,0.002953,0.000984,0.001969,0.000984,0.0,0.025591,0.004921,0.012795,0.0,0.003937,0.000984,0.007874,0.002953,0.000984,0.001969,0.001969,0.015748,0.016732,0.0,0.0,0.002953,0.002953,0.009843,0.008858,0.001969,0.003937,0.0,0.007874,0.004921,0.00689,0.008858,0.0,0.004921,0.0,0.000984,0.002953,0.001969,0.004921,0.024606,0.0,0.0,0.001969,0.009843,0.015748,0.004921,0.000984,0.010827,0.015748,0.0,0.0,0.0,0.010827,0.007874,0.001969,0.0,0.0,0.000984
CHN,13395.396,15.398,19%,0.023494,0.011388,0.043742,0.008541,0.050197,0.107283,0.001969,0.007874,0.002953,0.087598,0.0,0.035433,0.002953,0.025591,0.029528,0.035433,0.025591,0.017717,0.007874,0.16437,0.05315,0.004921,0.0,0.008858,0.062008,0.014764,0.023622,0.016732,0.00689,0.009843,0.00689,0.102362,0.202756,0.081693,0.067913,0.001969,0.004921,0.034449,0.03248,0.068898,0.011811,0.03937,0.030512,0.028543,0.0,0.002953,0.000984,0.009843,0.102362,0.054134,0.00689,0.042323,0.000984,0.027559,0.018701,0.175197,0.345472,0.0,0.012795,0.0,0.001969,0.03248,0.003937,0.093504,0.140748,0.000984,0.003937,0.005906,0.080709,0.100394,0.096457,0.00689,0.056102,0.155512,0.000984,0.0,0.000984,0.026575,0.052165,0.026575,0.005906,0.000984,0.012795
CIV,,,,0.00016,2.7e-05,0.000532,0.000133,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008858,0.0,0.000984,0.0,0.0,0.0,0.0,0.003937,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.004921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,53.287,0.061,0.28%,0.000612,8e-05,0.001144,0.000213,0.000984,0.003937,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.001969,0.0,0.000984,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.002953,0.0,0.000984,0.0,0.0,0.0,0.0,0.004921,0.000984,0.004921,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.010827,0.0,0.0,0.0,0.001969,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.00689,0.0,0.0,0.0,0.001969,0.003937,0.002953,0.0,0.0,0.00689,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0
COD,49.871,0.057,0.94%,0.001117,0.000532,0.000931,0.000452,0.0,0.00689,0.0,0.0,0.0,0.005906,0.0,0.000984,0.0,0.0,0.000984,0.000984,0.000984,0.002953,0.0,0.0,0.003937,0.0,0.0,0.0,0.000984,0.000984,0.002953,0.0,0.0,0.0,0.0,0.010827,0.003937,0.008858,0.0,0.000984,0.004921,0.002953,0.0,0.002953,0.0,0.0,0.007874,0.000984,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.000984,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.003937,0.002953,0.0,0.0,0.0,0.001969,0.001969,0.004921,0.0,0.003937,0.004921,0.0,0.0,0.0,0.001969,0.002953,0.000984,0.0,0.0,0.0
COG,,,,5.3e-05,8e-05,0.000133,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,,,,0.0,0.0,0.000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,527.565,0.606,0.66%,0.003033,0.000772,0.00306,0.002501,0.0,0.03248,0.000984,0.0,0.0,0.010827,0.0,0.0,0.0,0.003937,0.0,0.005906,0.00689,0.00689,0.000984,0.000984,0.002953,0.001969,0.0,0.000984,0.002953,0.0,0.0,0.000984,0.003937,0.004921,0.001969,0.055118,0.005906,0.016732,0.001969,0.000984,0.0,0.00689,0.0,0.003937,0.009843,0.003937,0.012795,0.002953,0.0,0.003937,0.000984,0.000984,0.000984,0.003937,0.000984,0.0,0.001969,0.005906,0.005906,0.014764,0.010827,0.000984,0.004921,0.0,0.000984,0.002953,0.000984,0.022638,0.001969,0.0,0.003937,0.0,0.002953,0.007874,0.002953,0.000984,0.003937,0.005906,0.002953,0.0,0.000984,0.005906,0.002953,0.001969,0.003937,0.0,0.000984
COM,0.912,0.001,0.0104%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRI,61.558,0.071,0.065%,0.000479,0.00016,0.000585,0.000266,0.0,0.005906,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.001969,0.005906,0.000984,0.002953,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.001969,0.002953,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.0,0.003937,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.0,0.002953,0.002953,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0
CUB,,,,0.003113,0.000958,0.003619,0.002208,0.001969,0.028543,0.000984,0.000984,0.0,0.007874,0.0,0.0,0.0,0.005906,0.0,0.002953,0.004921,0.005906,0.000984,0.002953,0.003937,0.004921,0.0,0.000984,0.002953,0.003937,0.0,0.000984,0.003937,0.004921,0.001969,0.03248,0.003937,0.018701,0.0,0.0,0.001969,0.003937,0.0,0.004921,0.003937,0.004921,0.015748,0.005906,0.0,0.004921,0.0,0.0,0.004921,0.004921,0.0,0.010827,0.0,0.007874,0.008858,0.019685,0.002953,0.0,0.004921,0.0,0.0,0.003937,0.000984,0.019685,0.003937,0.0,0.002953,0.000984,0.004921,0.015748,0.002953,0.0,0.005906,0.007874,0.002953,0.0,0.000984,0.012795,0.010827,0.002953,0.003937,0.000984,0.001969
CYM,,,,0.0,0.0,0.000213,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.003937,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,22.271,0.026,0.012%,0.000426,0.000133,0.000479,0.000133,0.0,0.002953,0.0,0.0,0.0,0.002953,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.001969,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.003937,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.000984,0.0,0.000984,0.0,0.001969,0.001969,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
CZE,286.039,0.329,0.15%,0.000772,0.000239,0.000984,0.000585,0.0,0.003937,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.004921,0.0,0.000984,0.002953,0.0,0.0,0.001969,0.002953,0.0,0.0,0.000984,0.001969,0.000984,0.0,0.0,0.0,0.002953,0.000984,0.014764,0.000984,0.003937,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.001969,0.0,0.002953,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.004921,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.005906,0.002953,0.0,0.001969,0.0,0.002953,0.003937,0.0,0.0,0.000984,0.001969,0.0,0.0,0.000984,0.005906,0.000984,0.001969,0.0,0.0,0.0
DEU,3232.545,3.716,1.13%,0.015672,0.005135,0.019955,0.007902,0.024606,0.072835,0.002953,0.003937,0.0,0.05315,0.0,0.001969,0.00689,0.014764,0.001969,0.012795,0.011811,0.027559,0.003937,0.014764,0.024606,0.00689,0.0,0.004921,0.035433,0.009843,0.125984,0.007874,0.004921,0.062992,0.00689,0.135827,0.029528,0.077756,0.008858,0.001969,0.002953,0.026575,0.00689,0.026575,0.003937,0.028543,0.030512,0.022638,0.0,0.015748,0.001969,0.004921,0.022638,0.040354,0.000984,0.019685,0.000984,0.012795,0.020669,0.080709,0.074803,0.0,0.009843,0.0,0.004921,0.038386,0.005906,0.061024,0.051181,0.007874,0.035433,0.0,0.023622,0.103346,0.035433,0.001969,0.018701,0.047244,0.001969,0.0,0.0,0.034449,0.042323,0.019685,0.004921,0.003937,0.004921
DJI,2.509,0.003,0.012%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMA,1.010,0.001,0.001%,0.0,2.7e-05,2.7e-05,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,211.916,0.244,0.079%,0.000772,0.000452,0.001437,0.000772,0.002953,0.000984,0.0,0.0,0.0,0.003937,0.0,0.000984,0.000984,0.000984,0.000984,0.000984,0.0,0.0,0.0,0.001969,0.002953,0.000984,0.0,0.001969,0.002953,0.000984,0.000984,0.0,0.0,0.001969,0.0,0.012795,0.00689,0.001969,0.002953,0.0,0.0,0.003937,0.000984,0.003937,0.0,0.003937,0.001969,0.002953,0.0,0.0,0.0,0.0,0.003937,0.002953,0.0,0.001969,0.0,0.002953,0.0,0.004921,0.004921,0.0,0.0,0.0,0.000984,0.003937,0.0,0.000984,0.001969,0.0,0.000984,0.0,0.000984,0.015748,0.000984,0.0,0.002953,0.001969,0.0,0.0,0.0,0.0,0.000984,0.001969,0.0,0.000984,0.0
DOM,103.217,0.119,0.13%,0.000585,8e-05,0.000426,0.000479,0.0,0.005906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.001969,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.001969,0.0,0.014764,0.001969,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.003937,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0
DZA,285.541,0.328,0.54%,0.000745,0.000239,0.000612,0.00016,0.0,0.005906,0.0,0.004921,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.001969,0.001969,0.003937,0.000984,0.0,0.0,0.000984,0.000984,0.000984,0.000984,0.0,0.004921,0.000984,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.004921,0.000984,0.0,0.000984,0.0,0.0,0.000984,0.0,0.004921,0.0,0.0,0.0,0.0,0.000984,0.001969,0.000984,0.0,0.001969,0.001969,0.0,0.0,0.000984,0.000984,0.002953,0.0,0.0,0.0,0.0
ECU,159.013,0.183,0.22%,0.000426,8e-05,0.000931,0.000399,0.0,0.001969,0.0,0.0,0.0,0.001969,0.0,0.001969,0.0,0.000984,0.000984,0.001969,0.0,0.000984,0.000984,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.007874,0.0,0.004921,0.0,0.0,0.0,0.001969,0.0,0.0,0.001969,0.001969,0.001969,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.001969,0.005906,0.0,0.000984,0.0,0.0,0.0,0.0,0.002953,0.001969,0.0,0.0,0.0,0.000984,0.003937,0.0,0.0,0.000984,0.004921,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.000984
EGY,553.581,0.636,1.21%,0.007211,0.00141,0.007157,0.003645,0.017717,0.043307,0.000984,0.043307,0.000984,0.016732,0.000984,0.000984,0.0,0.007874,0.000984,0.005906,0.008858,0.003937,0.003937,0.0,0.014764,0.005906,0.0,0.0,0.003937,0.004921,0.005906,0.002953,0.0,0.0,0.000984,0.056102,0.000984,0.04626,0.003937,0.000984,0.000984,0.016732,0.005906,0.001969,0.007874,0.00689,0.03248,0.025591,0.0,0.0,0.0,0.0,0.01378,0.004921,0.0,0.010827,0.0,0.015748,0.003937,0.019685,0.010827,0.000984,0.00689,0.0,0.0,0.004921,0.000984,0.042323,0.022638,0.000984,0.0,0.0,0.018701,0.034449,0.014764,0.000984,0.014764,0.019685,0.0,0.0,0.0,0.007874,0.022638,0.004921,0.008858,0.0,0.008858
ERI,4.473,0.005,0.088%,2.7e-05,0.0,0.0,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,,,,2.7e-05,2.7e-05,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,1391.349,1.599,0.65%,0.009845,0.003539,0.016097,0.005534,0.010827,0.037402,0.007874,0.008858,0.0,0.054134,0.0,0.001969,0.0,0.002953,0.000984,0.017717,0.005906,0.005906,0.009843,0.01378,0.020669,0.001969,0.0,0.002953,0.034449,0.003937,0.015748,0.002953,0.002953,0.087598,0.002953,0.088583,0.009843,0.028543,0.00689,0.002953,0.003937,0.018701,0.001969,0.017717,0.010827,0.040354,0.009843,0.008858,0.0,0.027559,0.0,0.0,0.012795,0.051181,0.0,0.007874,0.0,0.007874,0.007874,0.062992,0.054134,0.0,0.00689,0.0,0.0,0.052165,0.001969,0.026575,0.028543,0.0,0.057087,0.000984,0.03248,0.124016,0.030512,0.000984,0.005906,0.012795,0.0,0.0,0.000984,0.036417,0.022638,0.01378,0.001969,0.0,0.002953
EST,29.774,0.034,0.018%,0.000239,0.000133,0.000479,2.7e-05,0.0,0.001969,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.000984,0.001969,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.001969,0.0,0.001969,0.003937,0.0,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0
ETH,121.366,0.140,1.21%,0.000692,0.000186,0.000772,0.000266,0.000984,0.004921,0.0,0.002953,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.001969,0.0,0.001969,0.0,0.0,0.0,0.002953,0.0,0.000984,0.0,0.0,0.000984,0.0,0.003937,0.001969,0.002953,0.0,0.0,0.0,0.0,0.000984,0.000984,0.003937,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.002953,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.005906,0.0,0.0,0.0,0.0,0.001969,0.005906,0.002953,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0
FIN,194.161,0.223,0.076%,0.001064,0.000559,0.00157,0.000399,0.000984,0.007874,0.0,0.000984,0.0,0.004921,0.0,0.0,0.000984,0.000984,0.0,0.000984,0.0,0.000984,0.001969,0.002953,0.0,0.0,0.0,0.0,0.004921,0.000984,0.0,0.002953,0.0,0.000984,0.0,0.004921,0.005906,0.004921,0.002953,0.0,0.001969,0.0,0.000984,0.0,0.0,0.001969,0.001969,0.001969,0.0,0.003937,0.0,0.000984,0.00689,0.000984,0.000984,0.003937,0.0,0.0,0.000984,0.004921,0.004921,0.0,0.0,0.0,0.0,0.002953,0.0,0.004921,0.000984,0.0,0.003937,0.0,0.002953,0.007874,0.001969,0.0,0.001969,0.00689,0.0,0.0,0.000984,0.004921,0.000984,0.001969,0.0,0.0,0.0
FJI,4.457,0.005,0.012%,0.000293,5.3e-05,0.000426,5.3e-05,0.003937,0.000984,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
FLK,,,,2.7e-05,0.0,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2277.995,2.619,0.92%,0.014075,0.007503,0.029002,0.011893,0.007874,0.059055,0.012795,0.007874,0.000984,0.09252,0.0,0.003937,0.004921,0.018701,0.003937,0.03937,0.017717,0.017717,0.014764,0.033465,0.025591,0.004921,0.0,0.026575,0.050197,0.00689,0.014764,0.015748,0.044291,0.029528,0.01378,0.188976,0.03937,0.040354,0.019685,0.000984,0.00689,0.036417,0.018701,0.07185,0.012795,0.034449,0.030512,0.021654,0.000984,0.015748,0.002953,0.002953,0.035433,0.056102,0.001969,0.016732,0.00689,0.017717,0.048228,0.124016,0.107283,0.0,0.016732,0.000984,0.004921,0.082677,0.009843,0.052165,0.054134,0.000984,0.030512,0.003937,0.043307,0.192913,0.040354,0.004921,0.031496,0.072835,0.00689,0.005906,0.004921,0.029528,0.037402,0.047244,0.002953,0.001969,0.003937
