country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
BWA,34.050,0.039,0.028%,0.0106,0.0027,0.0239,0.0239,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.0,0.3937,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAF,2.499,0.003,0.064%,0.2049,0.0532,0.141,0.0239,0.0984,1.7717,0.0,0.0,0.0,1.1811,0.0,0.0,0.0,0.0,0.0,0.3937,0.0984,0.0,0.0,0.0,0.4921,0.0984,0.0,0.0984,0.0,0.0,0.4921,0.0,0.0,0.0,0.0,0.2953,0.0984,1.6732,0.0,0.0,0.1969,0.0,0.2953,0.0,0.0984,0.0984,0.9843,0.1969,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0,0.2953,0.0,0.9843,0.1969,0.0,0.0,0.0,0.0,0.2953,0.0,0.8858,0.3937,0.0,0.0,0.0,0.1969,0.4921,0.3937,0.0,0.7874,0.4921,0.0,0.0,0.0,0.0984,0.7874,0.0984,0.2953,0.0,0.0
CAN,1526.079,1.754,0.49%,11.5395,0.6838,6.7236,1.9796,1.9685,9.6457,0.7874,0.0984,0.4921,6.2008,0.0,0.1969,1.1811,1.378,0.1969,378.1496,1.9685,3.7402,1.7717,0.9843,2.3622,1.1811,0.0,1.4764,2.2638,0.7874,0.2953,0.3937,3.248,7.2835,1.1811,49.6063,3.3465,4.5276,0.4921,0.0,0.689,6.5945,0.689,5.8071,1.0827,1.378,3.1496,5.4134,0.0,2.6575,0.0,0.0984,1.5748,6.2992,0.2953,2.5591,0.2953,1.9685,11.7126,14.6654,5.315,0.1969,1.5748,0.0,1.4764,2.8543,0.2953,8.3661,3.3465,0.0,5.9055,0.9843,155.2165,7.9724,2.3622,0.8858,2.5591,2.4606,0.689,0.3937,0.2953,9.1535,3.1496,2.5591,0.2953,0.1969,1.4764
CCK,,,,0.0133,0.0,0.0,0.0133,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHE,371.568,0.427,0.11%,0.2208,0.133,0.4789,0.1171,0.0984,1.5748,0.0984,0.2953,0.0,0.3937,0.0,0.0984,0.0,0.1969,0.0984,0.7874,0.0984,0.3937,0.5906,0.2953,0.689,0.0,0.0,0.0984,1.378,0.0,0.1969,0.0984,0.0,0.8858,0.0984,1.6732,0.7874,0.8858,0.0984,0.0,0.1969,0.689,0.4921,0.4921,0.1969,0.689,0.2953,0.2953,0.0,0.8858,0.0984,0.0,0.3937,0.8858,0.0,0.1969,0.0,0.0984,0.1969,1.1811,1.2795,0.1969,0.3937,0.0,0.0984,0.5906,0.0,0.8858,0.3937,0.0,1.4764,0.0984,1.1811,1.4764,1.7717,0.0,0.2953,3.248,0.0,0.0984,0.0,0.689,0.8858,0.0984,0.0984,0.3937,0.2953
CHL,334.760,0.385,0.25%,0.3831,0.0931,0.4284,0.1756,0.689,2.7559,0.0,0.0984,0.0,1.6732,0.1969,0.0,0.0,0.2953,0.0,0.7874,0.9843,0.4921,0.0,0.4921,0.9843,0.0984,0.0,0.0,1.4764,0.4921,0.2953,0.0984,0.1969,0.0984,0.0,2.5591,0.4921,1.2795,0.0,0.3937,0.0984,0.7874,0.2953,0.0984,0.1969,0.1969,1.5748,1.6732,0.0,0.0,0.2953,0.2953,0.9843,0.8858,0.1969,0.3937,0.0,0.7874,0.4921,0.689,0.8858,0.0,0.4921,0.0,0.0984,0.2953,0.1969,0.4921,2.4606,0.0,0.0,0.1969,0.9843,1.5748,0.4921,0.0984,1.0827,1.5748,0.0,0.0,0.0,1.0827,0.7874,0.1969,0.0,0.0,0.0984
CHN,13395.396,15.398,19%,2.3494,1.1388,4.3742,0.8541,5.0197,10.7283,0.1969,0.7874,0.2953,8.7598,0.0,3.5433,0.2953,2.5591,2.9528,3.5433,2.5591,1.7717,0.7874,16.437,5.315,0.4921,0.0,0.8858,6.2008,1.4764,2.3622,1.6732,0.689,0.9843,0.689,10.2362,20.2756,8.1693,6.7913,0.1969,0.4921,3.4449,3.248,6.8898,1.1811,3.937,3.0512,2.8543,0.0,0.2953,0.0984,0.9843,10.2362,5.4134,0.689,4.2323,0.0984,2.7559,1.8701,17.5197,34.5472,0.0,1.2795,0.0,0.1969,3.248,0.3937,9.3504,14.0748,0.0984,0.3937,0.5906,8.0709,10.0394,9.6457,0.689,5.6102,15.5512,0.0984,0.0,0.0984,2.6575,5.2165,2.6575,0.5906,0.0984,1.2795
CIV,,,,0.016,0.0027,0.0532,0.0133,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8858,0.0,0.0984,0.0,0.0,0.0,0.0,0.3937,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CMR,53.287,0.061,0.28%,0.0612,0.008,0.1144,0.0213,0.0984,0.3937,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.1969,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.2953,0.0,0.0984,0.0,0.0,0.0,0.0,0.4921,0.0984,0.4921,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,1.0827,0.0,0.0,0.0,0.1969,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,0.689,0.0,0.0,0.0,0.1969,0.3937,0.2953,0.0,0.0,0.689,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0
COD,49.871,0.057,0.94%,0.1117,0.0532,0.0931,0.0452,0.0,0.689,0.0,0.0,0.0,0.5906,0.0,0.0984,0.0,0.0,0.0984,0.0984,0.0984,0.2953,0.0,0.0,0.3937,0.0,0.0,0.0,0.0984,0.0984,0.2953,0.0,0.0,0.0,0.0,1.0827,0.3937,0.8858,0.0,0.0984,0.4921,0.2953,0.0,0.2953,0.0,0.0,0.7874,0.0984,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.3937,0.2953,0.0,0.0,0.0,0.1969,0.1969,0.4921,0.0,0.3937,0.4921,0.0,0.0,0.0,0.1969,0.2953,0.0984,0.0,0.0,0.0
COG,,,,0.0053,0.008,0.0133,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COK,,,,0.0,0.0,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,527.565,0.606,0.66%,0.3033,0.0772,0.306,0.2501,0.0,3.248,0.0984,0.0,0.0,1.0827,0.0,0.0,0.0,0.3937,0.0,0.5906,0.689,0.689,0.0984,0.0984,0.2953,0.1969,0.0,0.0984,0.2953,0.0,0.0,0.0984,0.3937,0.4921,0.1969,5.5118,0.5906,1.6732,0.1969,0.0984,0.0,0.689,0.0,0.3937,0.9843,0.3937,1.2795,0.2953,0.0,0.3937,0.0984,0.0984,0.0984,0.3937,0.0984,0.0,0.1969,0.5906,0.5906,1.4764,1.0827,0.0984,0.4921,0.0,0.0984,0.2953,0.0984,2.2638,0.1969,0.0,0.3937,0.0,0.2953,0.7874,0.2953,0.0984,0.3937,0.5906,0.2953,0.0,0.0984,0.5906,0.2953,0.1969,0.3937,0.0,0.0984
COM,0.912,0.001,0.0104%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRI,61.558,0.071,0.065%,0.0479,0.016,0.0585,0.0266,0.0,0.5906,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.1969,0.5906,0.0984,0.2953,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.1969,0.2953,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0,0.3937,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.0,0.2953,0.2953,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0
CUB,,,,0.3113,0.0958,0.3619,0.2208,0.1969,2.8543,0.0984,0.0984,0.0,0.7874,0.0,0.0,0.0,0.5906,0.0,0.2953,0.4921,0.5906,0.0984,0.2953,0.3937,0.4921,0.0,0.0984,0.2953,0.3937,0.0,0.0984,0.3937,0.4921,0.1969,3.248,0.3937,1.8701,0.0,0.0,0.1969,0.3937,0.0,0.4921,0.3937,0.4921,1.5748,0.5906,0.0,0.4921,0.0,0.0,0.4921,0.4921,0.0,1.0827,0.0,0.7874,0.8858,1.9685,0.2953,0.0,0.4921,0.0,0.0,0.3937,0.0984,1.9685,0.3937,0.0,0.2953,0.0984,0.4921,1.5748,0.2953,0.0,0.5906,0.7874,0.2953,0.0,0.0984,1.2795,1.0827,0.2953,0.3937,0.0984,0.1969
CYM,,,,0.0,0.0,0.0213,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.3937,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYP,22.271,0.026,0.012%,0.0426,0.0133,0.0479,0.0133,0.0,0.2953,0.0,0.0,0.0,0.2953,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.3937,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0984,0.0,0.0984,0.0,0.1969,0.1969,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
CZE,286.039,0.329,0.15%,0.0772,0.0239,0.0984,0.0585,0.0,0.3937,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.4921,0.0,0.0984,0.2953,0.0,0.0,0.1969,0.2953,0.0,0.0,0.0984,0.1969,0.0984,0.0,0.0,0.0,0.2953,0.0984,1.4764,0.0984,0.3937,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.1969,0.0,0.2953,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.4921,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.5906,0.2953,0.0,0.1969,0.0,0.2953,0.3937,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0984,0.5906,0.0984,0.1969,0.0,0.0,0.0
DEU,3232.545,3.716,1.13%,1.5672,0.5135,1.9955,0.7902,2.4606,7.2835,0.2953,0.3937,0.0,5.315,0.0,0.1969,0.689,1.4764,0.1969,1.2795,1.1811,2.7559,0.3937,1.4764,2.4606,0.689,0.0,0.4921,3.5433,0.9843,12.5984,0.7874,0.4921,6.2992,0.689,13.5827,2.9528,7.7756,0.8858,0.1969,0.2953,2.6575,0.689,2.6575,0.3937,2.8543,3.0512,2.2638,0.0,1.5748,0.1969,0.4921,2.2638,4.0354,0.0984,1.9685,0.0984,1.2795,2.0669,8.0709,7.4803,0.0,0.9843,0.0,0.4921,3.8386,0.5906,6.1024,5.1181,0.7874,3.5433,0.0,2.3622,10.3346,3.5433,0.1969,1.8701,4.7244,0.1969,0.0,0.0,3.4449,4.2323,1.9685,0.4921,0.3937,0.4921
DJI,2.509,0.003,0.012%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMA,1.010,0.001,0.001%,0.0,0.0027,0.0027,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DNK,211.916,0.244,0.079%,0.0772,0.0452,0.1437,0.0772,0.2953,0.0984,0.0,0.0,0.0,0.3937,0.0,0.0984,0.0984,0.0984,0.0984,0.0984,0.0,0.0,0.0,0.1969,0.2953,0.0984,0.0,0.1969,0.2953,0.0984,0.0984,0.0,0.0,0.1969,0.0,1.2795,0.689,0.1969,0.2953,0.0,0.0,0.3937,0.0984,0.3937,0.0,0.3937,0.1969,0.2953,0.0,0.0,0.0,0.0,0.3937,0.2953,0.0,0.1969,0.0,0.2953,0.0,0.4921,0.4921,0.0,0.0,0.0,0.0984,0.3937,0.0,0.0984,0.1969,0.0,0.0984,0.0,0.0984,1.5748,0.0984,0.0,0.2953,0.1969,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0,0.0984,0.0
DOM,103.217,0.119,0.13%,0.0585,0.008,0.0426,0.0479,0.0,0.5906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.1969,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0,1.4764,0.1969,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.3937,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0
DZA,285.541,0.328,0.54%,0.0745,0.0239,0.0612,0.016,0.0,0.5906,0.0,0.4921,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.1969,0.1969,0.3937,0.0984,0.0,0.0,0.0984,0.0984,0.0984,0.0984,0.0,0.4921,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.4921,0.0984,0.0,0.0984,0.0,0.0,0.0984,0.0,0.4921,0.0,0.0,0.0,0.0,0.0984,0.1969,0.0984,0.0,0.1969,0.1969,0.0,0.0,0.0984,0.0984,0.2953,0.0,0.0,0.0,0.0
ECU,159.013,0.183,0.22%,0.0426,0.008,0.0931,0.0399,0.0,0.1969,0.0,0.0,0.0,0.1969,0.0,0.1969,0.0,0.0984,0.0984,0.1969,0.0,0.0984,0.0984,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.7874,0.0,0.4921,0.0,0.0,0.0,0.1969,0.0,0.0,0.1969,0.1969,0.1969,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.1969,0.5906,0.0,0.0984,0.0,0.0,0.0,0.0,0.2953,0.1969,0.0,0.0,0.0,0.0984,0.3937,0.0,0.0,0.0984,0.4921,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0984
EGY,553.581,0.636,1.21%,0.7211,0.141,0.7157,0.3645,1.7717,4.3307,0.0984,4.3307,0.0984,1.6732,0.0984,0.0984,0.0,0.7874,0.0984,0.5906,0.8858,0.3937,0.3937,0.0,1.4764,0.5906,0.0,0.0,0.3937,0.4921,0.5906,0.2953,0.0,0.0,0.0984,5.6102,0.0984,4.626,0.3937,0.0984,0.0984,1.6732,0.5906,0.1969,0.7874,0.689,3.248,2.5591,0.0,0.0,0.0,0.0,1.378,0.4921,0.0,1.0827,0.0,1.5748,0.3937,1.9685,1.0827,0.0984,0.689,0.0,0.0,0.4921,0.0984,4.2323,2.2638,0.0984,0.0,0.0,1.8701,3.4449,1.4764,0.0984,1.4764,1.9685,0.0,0.0,0.0,0.7874,2.2638,0.4921,0.8858,0.0,0.8858
ERI,4.473,0.005,0.088%,0.0027,0.0,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESH,,,,0.0027,0.0027,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,1391.349,1.599,0.65%,0.9845,0.3539,1.6097,0.5534,1.0827,3.7402,0.7874,0.8858,0.0,5.4134,0.0,0.1969,0.0,0.2953,0.0984,1.7717,0.5906,0.5906,0.9843,1.378,2.0669,0.1969,0.0,0.2953,3.4449,0.3937,1.5748,0.2953,0.2953,8.7598,0.2953,8.8583,0.9843,2.8543,0.689,0.2953,0.3937,1.8701,0.1969,1.7717,1.0827,4.0354,0.9843,0.8858,0.0,2.7559,0.0,0.0,1.2795,5.1181,0.0,0.7874,0.0,0.7874,0.7874,6.2992,5.4134,0.0,0.689,0.0,0.0,5.2165,0.1969,2.6575,2.8543,0.0,5.7087,0.0984,3.248,12.4016,3.0512,0.0984,0.5906,1.2795,0.0,0.0,0.0984,3.6417,2.2638,1.378,0.1969,0.0,0.2953
EST,29.774,0.034,0.018%,0.0239,0.0133,0.0479,0.0027,0.0,0.1969,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0984,0.1969,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.1969,0.0,0.1969,0.3937,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0
ETH,121.366,0.140,1.21%,0.0692,0.0186,0.0772,0.0266,0.0984,0.4921,0.0,0.2953,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.1969,0.0,0.1969,0.0,0.0,0.0,0.2953,0.0,0.0984,0.0,0.0,0.0984,0.0,0.3937,0.1969,0.2953,0.0,0.0,0.0,0.0,0.0984,0.0984,0.3937,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.5906,0.0,0.0,0.0,0.0,0.1969,0.5906,0.2953,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0
FIN,194.161,0.223,0.076%,0.1064,0.0559,0.157,0.0399,0.0984,0.7874,0.0,0.0984,0.0,0.4921,0.0,0.0,0.0984,0.0984,0.0,0.0984,0.0,0.0984,0.1969,0.2953,0.0,0.0,0.0,0.0,0.4921,0.0984,0.0,0.2953,0.0,0.0984,0.0,0.4921,0.5906,0.4921,0.2953,0.0,0.1969,0.0,0.0984,0.0,0.0,0.1969,0.1969,0.1969,0.0,0.3937,0.0,0.0984,0.689,0.0984,0.0984,0.3937,0.0,0.0,0.0984,0.4921,0.4921,0.0,0.0,0.0,0.0,0.2953,0.0,0.4921,0.0984,0.0,0.3937,0.0,0.2953,0.7874,0.1969,0.0,0.1969,0.689,0.0,0.0,0.0984,0.4921,0.0984,0.1969,0.0,0.0,0.0
FJI,4.457,0.005,0.012%,0.0293,0.0053,0.0426,0.0053,0.3937,0.0984,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
FLK,,,,0.0027,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,2277.995,2.619,0.92%,1.4075,0.7503,2.9002,1.1893,0.7874,5.9055,1.2795,0.7874,0.0984,9.252,0.0,0.3937,0.4921,1.8701,0.3937,3.937,1.7717,1.7717,1.4764,3.3465,2.5591,0.4921,0.0,2.6575,5.0197,0.689,1.4764,1.5748,4.4291,2.9528,1.378,18.8976,3.937,4.0354,1.9685,0.0984,0.689,3.6417,1.8701,7.185,1.2795,3.4449,3.0512,2.1654,0.0984,1.5748,0.2953,0.2953,3.5433,5.6102,0.1969,1.6732,0.689,1.7717,4.8228,12.4016,10.7283,0.0,1.6732,0.0984,0.4921,8.2677,0.9843,5.2165,5.4134,0.0984,3.0512,0.3937,4.3307,19.2913,4.0354,0.4921,3.1496,7.2835,0.689,0.5906,0.4921,2.9528,3.7402,4.7244,0.2953,0.1969,0.3937
