country,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
GR,5,29,1,0,0,13,0,1,0,1,1,0,1,1,1,14,6,5,0,1,5,2,10,3,0,2,1,26,7,24,4,0,1,1,2,0,3,4,13,6,0,2,0,2,4,5,0,2,0,2,2,17,24,0,2,0,1,11,0,22,6,0,0,1,8,32,9,0,2,5,0,0,0,2,16,1,0,1,0
GS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GT,0,2,1,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
GU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
GW,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GY,1,5,0,0,0,1,0,0,0,2,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,3,0,8,1,5,0,0,0,1,0,2,0,0,6,0,0,1,0,0,0,0,0,2,0,0,2,5,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0
HK,29,8,1,0,0,14,0,1,0,1,1,14,2,0,0,7,9,0,0,3,13,2,1,0,7,0,2,39,14,7,5,0,3,1,7,15,3,2,3,4,0,0,1,1,5,54,0,2,0,1,3,22,37,0,3,0,0,1,0,8,42,0,0,0,10,21,13,0,3,14,0,0,0,0,3,8,1,1,1
HN,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
HR,0,5,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,3,0,0,0,1,2,0,4,1,5,1,0,0,0,1,2,1,0,3,1,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,1,3,0,0,0,2,0,0,1,2,0,1,0,0,0
HT,0,7,0,0,0,1,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,1,0,0,3,0,1,10,0,10,0,0,0,1,0,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0
HU,0,8,0,0,0,3,0,0,1,1,0,0,0,1,0,2,0,0,0,1,4,0,1,2,1,1,1,9,3,9,2,0,0,5,1,2,1,5,6,1,0,0,0,0,1,0,0,0,0,0,2,6,8,0,0,0,0,0,1,6,0,0,0,0,2,8,1,0,0,1,0,0,0,1,3,2,0,0,0
ID,26,13,0,2,0,14,0,0,3,1,0,2,7,3,2,7,8,0,0,3,15,1,1,2,1,1,1,17,12,11,4,1,3,3,8,0,1,12,8,3,0,0,1,0,13,22,1,4,0,2,1,9,17,0,3,0,0,6,0,13,62,0,1,1,4,29,30,0,6,26,1,0,1,1,0,1,0,2,2
IE,2,6,0,0,0,129,0,1,1,8,1,3,2,2,1,2,0,0,0,5,3,1,1,4,4,8,2,44,6,7,4,0,2,3,2,8,0,7,2,5,0,2,0,1,2,10,1,5,3,4,6,11,17,0,1,0,1,578,0,6,8,0,1,0,8,48,4,0,3,4,6,0,1,3,3,3,0,0,3
IL,7,61,1,17,2,36,0,0,0,62,0,4,8,6,1,4,22,9,0,5,5,16,9,4,2,2,0,120,6,69,3,0,1,18,4,9,18,11,43,30,0,3,0,2,11,13,4,35,2,16,23,49,20,2,9,0,0,12,4,43,31,0,1,3,24,43,26,2,35,32,1,8,4,17,37,12,14,0,39
IM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IN,21,44,0,3,1,82,1,7,0,5,7,12,6,7,3,33,23,2,0,34,4381,2,10,8,5,0,6,81,54,30,18,0,13,26,542,17,11,2719,24,8,0,1,0,2,1545,39,3,8,0,17,9,126,50,0,9,0,1,12,2,33,24,0,0,4,37,120,5690,3,39,9370,0,0,1,9,10,6,4,2,1
IQ,7,50,0,18,1,19,0,0,1,13,0,3,9,2,2,2,11,6,0,3,16,10,8,2,0,0,1,26,3,45,2,2,0,5,8,1,8,14,37,9,0,0,0,2,33,2,1,12,1,16,3,27,8,0,8,0,1,4,4,36,14,1,0,0,3,41,29,4,17,28,0,0,1,5,28,1,11,0,5
IR,1,46,0,25,0,25,0,0,3,17,0,3,5,6,0,4,9,2,0,3,35,4,3,1,2,0,4,33,7,51,5,0,1,10,4,6,6,21,36,19,0,0,0,0,5,8,1,26,0,9,10,26,29,0,13,0,0,1,3,40,9,1,0,1,6,33,40,2,13,76,3,1,1,5,22,5,3,0,4
IS,0,1,0,0,0,1,0,0,1,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,2,0,5,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,0,2,0,0,0
IT,26,48,1,2,0,42,0,2,0,12,2,21,15,9,6,13,28,0,0,10,35,6,8,5,6,31,4,128,20,37,6,1,2,22,8,26,9,22,9,13,0,11,1,2,26,53,2,31,1,6,20,45,35,0,12,0,0,34,1,29,45,1,27,4,23,117,31,4,13,27,2,2,3,29,17,15,6,3,4
JE,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
JM,1,7,0,0,0,8,0,0,0,0,0,9,0,0,1,0,2,1,0,4,1,2,0,0,1,2,0,13,0,7,0,0,0,1,0,1,0,1,7,2,0,1,0,0,0,2,0,1,0,0,4,0,0,0,1,0,2,3,2,4,3,0,1,1,3,21,3,0,1,6,0,0,0,0,5,1,0,0,0
JO,1,11,1,2,1,4,0,0,0,3,0,1,0,2,3,0,1,0,0,3,2,0,1,1,2,5,0,12,5,7,0,0,1,1,0,1,1,1,11,9,0,7,1,0,0,4,0,0,0,0,1,3,0,1,0,0,0,0,0,9,4,0,3,0,1,5,3,0,2,0,0,0,0,5,3,2,0,0,0
JP,63,67,5,2,0,41,0,4,4,11,4,15,23,12,2,57,25,3,0,15,28,9,18,4,9,14,2,108,47,37,26,2,9,25,21,22,4,12,17,18,0,9,3,7,52,54,3,11,0,22,17,66,130,0,23,0,1,11,5,56,85,0,7,0,21,53,42,5,32,68,5,1,2,31,40,6,4,4,5
KE,5,14,0,0,1,23,0,0,0,1,0,7,1,1,0,0,5,1,0,1,3,1,6,2,13,1,1,62,2,16,0,0,2,62,0,1,3,1,12,0,0,0,1,0,2,5,0,3,0,3,1,4,3,0,2,1,0,2,3,8,2,0,1,0,1,9,7,0,6,9,4,0,3,0,7,2,0,0,3
KG,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
KH,15,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,7,2,0,0,0,0,1,0,1,5,1,0,0,0,0,2,7,1,1,0,1,1,4,3,0,0,0,0,0,0,3,11,0,0,2,0,6,1,0,0,2,0,0,0,0,1,0,0,0,0
KI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
KP,7,14,0,2,0,6,0,0,1,8,0,6,3,3,0,1,8,1,0,0,6,0,8,0,0,1,0,7,1,21,0,0,0,5,11,2,3,6,5,1,0,0,0,1,18,10,3,14,0,6,7,10,7,0,5,0,0,3,0,10,6,0,0,0,5,46,2,0,15,20,1,2,0,4,6,0,2,1,3
KR,21,52,0,1,0,35,1,1,0,5,1,17,23,8,3,12,48,1,0,3,20,2,19,1,0,2,0,18,9,56,8,1,1,8,24,8,6,22,41,19,0,0,0,5,102,32,9,16,1,26,16,35,41,0,10,0,0,13,1,62,42,0,2,0,43,31,30,1,40,46,1,0,0,19,33,4,5,0,5
KW,0,6,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,1,1,0,0
KY,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KZ,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2,0,0,0,3,0,0,0,1,0,1,0,0,1,3,3,0,0,0,0,1,0,0,2,0,3,0,1,3,3,0,1,0,0,0,0,3,1,0,0,0,0
LA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0
LB,1,19,0,12,0,6,0,0,0,2,0,1,2,0,0,0,5,0,0,1,3,0,1,0,0,0,0,10,1,19,1,0,0,3,1,0,0,1,13,3,0,0,0,0,0,1,0,1,0,3,1,3,3,0,3,0,0,3,0,13,2,1,0,0,1,7,3,0,5,3,0,0,0,0,6,0,1,0,1
LC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
LI,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,1,0,0,5,0,0,0,0,1,0,0,0,0
LK,11,8,0,0,0,11,0,0,0,0,0,3,1,0,1,1,2,0,0,0,33,0,0,0,0,0,0,5,0,7,0,0,0,0,6,0,1,39,4,1,0,0,0,0,13,14,0,0,0,2,1,0,2,0,0,0,1,2,0,5,4,0,0,0,1,12,63,0,1,49,0,0,0,0,0,1,0,0,0
LR,0,3,0,0,0,2,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,4,0,0,0,0,2,0,0,0,0
LS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
LT,0,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0
LU,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
LV,1,4,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,4,1,1,1,0,1,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0
LY,2,23,0,12,1,11,0,0,0,26,0,0,4,1,0,4,4,0,0,0,2,4,8,0,2,0,0,24,5,38,1,0,0,0,1,1,3,0,12,3,0,0,0,0,3,0,0,22,0,2,4,10,8,0,4,0,0,2,2,11,9,0,0,0,4,7,4,0,8,6,0,2,1,4,10,0,3,0,13
MA,0,3,0,6,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,0,15,1,8,3,0,0,0,1,1,2,2,0,2,0,2,0,18,0,0,1,1,0,0,0,0,1,3,1,0,1,0,1,7,0,1,2,0,8,0,0,9,3,0,2,4,0,0,0,5,2,0,1,0,1
MC,4,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,5,0,5,1,0,1,0,0,3,0,1,0,4,0,1,0,2,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,3,0,1,3,0,10,0,3,3,5,0,0,3,0,0,0,3,0,1,0,0,0
MD,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1
ME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MF,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,2,0,0,0,0,0,0,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,2,1,0,0,0,1,0,1,0,0,0
MH,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
MK,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
ML,0,9,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,5,1,0,1,1,0,1,0,4,6,0,0,0,1,0,12,0,0,0,0,0,1,4,2,0,0,0,0,2,0,4,0,0,0,0,0,2,0,0,0,5,0,0,0,0,5,0,0,0,0
MM,4,27,0,2,0,9,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,4,3,0,0,0,7,1,17,2,0,0,1,0,0,1,0,14,2,0,0,1,0,2,1,0,2,0,3,0,5,4,0,0,0,0,2,0,15,5,0,0,0,0,12,4,0,1,12,0,0,0,1,6,0,1,0,0
MN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,0,0,0,0,0,0,1,0,0
MO,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0
MP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MR,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
MT,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0
MU,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,2,0,1,2,0,0,3,0,0,1,0,0,0
MV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
MW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
MX,3,68,1,2,1,28,0,1,1,14,1,7,15,12,10,6,18,0,0,1,11,3,0,3,18,10,3,114,32,46,3,0,1,17,5,15,8,9,46,26,0,2,1,2,12,5,1,8,5,12,7,22,37,1,11,0,3,8,4,51,10,0,12,2,12,24,5,0,11,22,4,0,3,15,13,12,1,2,2
MY,28,36,0,3,0,19,0,1,1,18,1,8,18,24,0,14,53,0,1,3,51,7,4,0,1,8,3,23,7,30,3,2,0,7,7,3,7,28,25,10,0,8,0,2,56,54,9,21,0,9,7,19,22,0,7,0,0,10,1,20,54,0,5,2,20,26,34,1,26,58,1,0,0,16,12,2,5,0,4
MZ,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0
NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
NE,0,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0
NG,8,28,0,1,0,32,0,0,1,6,0,8,4,3,1,2,9,1,0,0,7,1,7,3,0,1,0,10,6,27,4,0,2,7,2,0,2,5,16,4,0,0,2,0,12,5,0,3,1,11,5,12,11,0,5,0,0,2,2,17,7,0,0,0,11,33,7,0,12,18,0,0,0,4,16,0,1,0,3
NI,0,5,0,0,0,2,0,0,0,0,0,1,1,1,0,0,2,0,0,0,3,0,0,0,1,0,0,1,0,5,0,0,1,0,2,0,1,0,5,2,0,0,0,0,1,1,0,2,0,2,0,1,1,0,0,0,0,0,1,6,1,0,0,0,3,1,1,0,1,4,0,0,1,2,2,0,0,0,0
NL,6,31,1,0,0,22,0,1,1,5,1,3,4,1,5,5,4,0,0,5,8,0,0,2,5,12,0,37,7,20,1,0,4,6,3,5,5,6,8,1,0,1,0,1,8,10,1,11,0,5,8,27,18,1,7,0,0,7,0,25,5,0,2,2,7,28,6,0,6,7,2,0,0,5,11,6,0,0,3
NO,2,5,0,0,0,10,0,2,1,2,2,14,2,0,1,2,1,2,0,0,2,0,1,0,1,0,1,12,2,2,5,0,1,1,2,5,0,1,2,2,0,0,0,0,1,5,2,4,0,0,2,8,5,0,3,0,0,1,1,4,2,0,1,1,1,12,1,1,2,3,0,0,0,1,4,4,0,0,1
NP,3,18,0,0,0,8,0,2,2,0,1,8,5,3,0,1,4,0,0,0,8,1,4,0,2,1,2,10,5,13,0,0,0,3,10,2,0,17,14,8,0,1,10,1,26,10,0,4,0,11,6,13,6,0,2,0,0,1,2,15,6,0,2,0,6,12,31,0,7,53,0,0,1,4,7,4,0,0,0
NR,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
NZ,62,17,1,0,1,34,0,1,2,1,1,15,6,5,1,5,15,2,0,10,37,1,0,0,25,2,3,68,9,6,0,2,2,13,7,9,5,26,3,17,0,1,1,2,8,175,7,2,0,3,6,11,21,0,2,0,4,6,2,9,189,0,1,0,12,53,19,2,8,70,2,0,1,13,4,7,0,5,2
OM,1,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0
PA,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0
PE,1,10,0,0,0,7,0,0,0,1,0,5,1,1,1,1,2,1,0,0,4,0,0,2,0,1,0,19,2,6,0,0,0,2,0,0,2,0,2,0,0,0,0,1,0,2,1,2,0,2,1,3,5,0,3,0,1,3,0,6,2,0,2,1,2,9,2,1,0,0,0,0,0,2,2,0,0,0,0
PF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PG,26,2,0,0,0,1,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,1,0,0,2,3,0,0,0,0,0,3,8,0,1,0,1,0,0,2,0,0,0,0,1,0,2,26,0,0,0,1,15,3,0,0,3,0,0,0,2,0,0,0,0,0
