,abw,afg,ago,aia,alb,and,are,arg,arm,ata,atg,aus,aut,aze,bdi,bel,ben,bes,bfa,bgd,bgr,bhr,bhs,bih,blm,blr,blz,bol,bra,brb,brn,btn,bwa,caf,can,che,chl,chn,civ,cmr,cod,cog,col,cpv,cri,cub,cuw,cym,cyp,cze,deu,dnk,dom,dza,ecu,egy,eri,esp,est,eth,fin,fji,flk,fra,fsm,gab,gbr,geo,ggy,gha,gib,gin,gmb,gnb,gnq,grc,grd,grl,gtm,gum,guy,hkg,hnd,hrv,hti,hun,idn,ind,irl,irn,irq,isl,isr,ita,jam,jey,jor,jpn,kaz,ken,khm,kir,kna,kor,kwt,lao,lbn,lbr,lby,lca,lie,lka,lso,ltu,lux,lva,mac,mar,mco,mda,mdg,mdv,mex,mhl,mkd,mli,mlt,mmr,mne,mng,moz,mrt,msr,mtq,mus,mwi,mys,nam,ner,nfk,nga,nic,nld,nor,npl,nzl,omn,pak,pan,per,phl,png,pol,pri,prk,prt,pry,pse,qat,rou,rus,rwa,sau,sdn,sen,sgp,sjm,slb,sle,slv,som,srb,ssd,stp,svk,svn,swe,syc,syr,tca,tcd,tha,tkm,tls,ton,tto,tun,tur,tuv,twn,tza,uga,ukr,ury,usa,uzb,vat,vct,ven,vgb,vir,vnm,vut,wsm,xkx,yem,zaf,zmb,zwe
dw.de,0.000000,2.000000,0.333333,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,3.000000,0.500000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,8.833333,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,78.000000,0.000000,0.000000,1.000000,1.000000,8.333333,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,10.833333,0.000000,0.000000,2.000000,0.000000,1.666667,0.000000,0.000000,1.000000,28.833333,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,1.500000,0.000000,3.000000,2.500000,7.333333,0.000000,1.500000,6.000000,0.000000,1.000000,4.333333,0.000000,0.000000,13.333333,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.666667,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,16.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,1.000000,0.000000,0.000000,1.500000,0.000000,6.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.333333,1.000000,0.500000,2.000000,2.000000,0.000000,3.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,1.000000,0.000000,0.500000,0.000000,0.000000,1.000000,1.000000,0.000000,6.500000,2.000000,0.000000,29.333333,0.000000,29.166667,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000
economist.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.333333,0.000000,0.000000,0.000000,1.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,23.500000,0.000000,0.000000,0.000000,0.000000,0.250000,1.000000,0.000000,0.000000,7.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,3.500000,0.000000,1.000000,1.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.250000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,34.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.500000
eonline.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.700000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.833333,0.000000,1.000000,0.000000,0.000000,0.000000,1.500000,0.500000,0.500000,0.000000,0.000000,0.000000,2.000000,0.000000,1.500000,7.750000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.200000,0.000000,2.833333,0.000000,0.000000,0.000000,0.000000,0.000000,3.750000,0.000000,0.000000,29.033333,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.333333,0.000000,0.000000,0.000000,1.000000,0.583333,0.000000,0.000000,0.500000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.500000,0.000000,1.000000,0.000000,0.500000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.200000,6.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,148.083333,0.000000,0.000000,0.000000,1.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000
espn.go.com,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,2.000000,2.833333,0.000000,0.000000,0.000000,16.833333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.666667,0.000000,0.000000,0.000000,0.000000,0.000000,20.666667,2.000000,0.000000,3.000000,2.000000,0.500000,5.000000,0.000000,4.000000,0.000000,0.000000,5.250000,0.000000,0.000000,0.000000,0.000000,32.700000,0.000000,0.000000,2.000000,3.000000,0.000000,0.000000,35.950000,0.000000,0.000000,0.000000,0.000000,0.000000,18.533333,0.000000,0.000000,174.033333,6.000000,0.000000,7.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,4.500000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,1.000000,21.783333,0.000000,0.000000,1.500000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,1.000000,0.833333,3.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,3.083333,0.000000,4.666667,0.000000,0.000000,2.000000,1.000000,2.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,549.916667,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000
ew.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
examiner.com,0.000000,2.500000,0.000000,0.000000,2.000000,0.000000,2.500000,4.500000,7.000000,1.700000,0.000000,45.116667,5.500000,1.000000,0.000000,4.000000,0.333333,0.000000,0.500000,0.000000,2.000000,0.000000,9.833333,1.000000,0.000000,0.000000,0.000000,0.000000,30.866667,0.000000,0.000000,0.000000,1.000000,0.000000,101.250000,1.000000,1.333333,103.616667,0.500000,0.000000,1.500000,0.000000,6.333333,0.000000,0.000000,5.083333,0.000000,1.000000,0.500000,0.500000,15.000000,8.533333,0.500000,0.000000,2.000000,16.750000,0.000000,18.666667,0.000000,0.333333,2.000000,1.000000,0.000000,41.400000,2.500000,0.000000,172.616667,18.583333,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,24.950000,0.000000,0.000000,0.000000,0.000000,1.000000,1.916667,0.000000,0.000000,0.333333,3.583333,0.250000,19.200000,4.333333,2.500000,21.166667,5.250000,21.916667,34.833333,4.500000,0.000000,11.500000,22.700000,0.500000,3.833333,1.000000,0.000000,0.000000,3.000000,0.000000,1.000000,1.000000,2.500000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.333333,0.500000,1.000000,1.000000,1.250000,25.250000,0.000000,0.000000,1.000000,0.000000,1.333333,0.000000,0.500000,1.000000,0.500000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,0.000000,0.000000,1.333333,1.000000,3.000000,2.500000,0.000000,18.666667,0.000000,1.500000,1.500000,4.500000,11.500000,0.000000,3.366667,1.583333,2.000000,1.500000,0.000000,1.333333,0.000000,0.000000,30.083333,1.000000,0.500000,0.500000,0.000000,0.500000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.833333,0.000000,5.083333,27.950000,0.000000,2.000000,2.000000,0.000000,2.000000,0.000000,1.500000,5.333333,0.000000,5.833333,0.000000,0.000000,6.000000,0.500000,2837.983333,1.000000,2.500000,1.000000,2.833333,0.000000,0.000000,5.750000,0.000000,0.000000,0.000000,1.000000,6.500000,0.500000,0.000000
forbes.com,0.000000,1.500000,2.000000,0.000000,0.000000,0.500000,0.000000,1.000000,0.500000,1.000000,0.000000,15.833333,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,12.833333,0.000000,0.000000,0.000000,0.000000,0.000000,8.500000,5.166667,1.000000,82.650000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.833333,0.000000,0.000000,0.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.500000,3.200000,0.000000,0.000000,0.333333,0.000000,0.000000,12.233333,0.000000,0.000000,52.700000,0.000000,0.000000,0.833333,0.000000,0.000000,0.000000,0.000000,0.000000,12.166667,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.333333,0.000000,1.000000,12.333333,0.700000,1.000000,4.500000,2.000000,2.000000,5.283333,0.000000,1.000000,0.000000,23.416667,0.000000,0.333333,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,2.000000,0.666667,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.700000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,12.000000,1.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,5.500000,0.000000,0.000000,0.000000,0.000000,3.500000,0.000000,2.000000,5.666667,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,4.333333,0.500000,2.000000,8.500000,0.000000,551.950000,0.000000,0.000000,0.000000,2.000000,1.333333,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.500000
foxnews.com,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.500000,9.500000,1.250000,0.000000,0.000000,12.916667,1.000000,0.000000,1.000000,3.250000,0.000000,0.000000,0.000000,4.000000,0.333333,1.000000,0.500000,2.000000,0.000000,0.000000,1.000000,0.000000,6.333333,0.000000,0.000000,0.000000,0.000000,1.000000,15.166667,2.333333,0.333333,25.500000,0.000000,3.000000,1.000000,0.000000,2.000000,0.000000,0.000000,6.500000,0.000000,0.000000,1.000000,0.000000,17.642857,2.000000,0.000000,0.000000,1.000000,18.500000,0.000000,4.142857,0.000000,1.666667,0.000000,0.000000,0.000000,23.392857,0.500000,0.000000,39.976190,3.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,1.000000,13.226190,0.000000,0.000000,2.000000,0.000000,0.000000,1.666667,0.000000,2.500000,3.000000,6.333333,5.500000,6.166667,2.333333,8.666667,33.833333,3.500000,13.000000,9.059524,2.000000,0.000000,27.333333,16.333333,0.000000,3.333333,0.000000,0.000000,0.000000,5.500000,0.000000,0.000000,1.000000,4.500000,2.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.500000,1.000000,0.000000,0.000000,0.000000,0.333333,22.000000,0.000000,1.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,4.000000,0.000000,10.000000,1.000000,3.833333,2.500000,0.000000,1.250000,0.000000,4.000000,0.000000,0.000000,4.000000,0.000000,11.000000,1.000000,6.000000,0.500000,0.000000,0.000000,1.000000,5.000000,15.976190,1.000000,0.833333,3.333333,0.000000,0.000000,0.000000,0.000000,1.000000,4.833333,3.000000,2.500000,1.333333,0.000000,2.000000,0.000000,4.000000,0.000000,12.166667,2.000000,0.000000,5.250000,0.000000,1.000000,0.000000,1.000000,2.000000,2.000000,0.000000,13.000000,0.000000,3.000000,29.000000,0.000000,700.666667,0.000000,6.333333,0.000000,4.333333,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000,7.000000,3.500000,0.000000,2.000000
ft.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,7.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
gawker.com,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.833333,0.000000,0.000000,1.833333,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,47.833333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
good.is,0.000000,1.125000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.125000,1.250000,0.000000,0.000000,1.000000,0.000000,0.125000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,21.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
guardianlv.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,1.500000,0.000000,1.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,1.000000,7.950000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,7.333333,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.500000,0.000000,2.000000,2.000000,2.000000,4.000000,0.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.783333,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,114.200000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000
