,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,cnn.com,commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,news.com.au,news.sky.com,newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,timesofindia.indiatimes.com,tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
cyp,0.25,18,0,2,0,5.983333,0,0,0,2,0,1.090909,0,0,0,8.666667,2.7,0,0,1,2.125,1.2,2.166667,1.5,0,0,0,4.5,1.333333,18,0,0,0,0,1,0,0,0.125,12.333333,0,0,0,0,0,2,0.833333,0.25,0,0,0,0.5,7.5,5.083333,0,0,0,0,1.75,0,14.833333,0,0,0,0.566667,1,4.97619,4.977778,0,1.166667,1.25,0,0,0,4.95,5,0,0,0,0
cze,2.892857,23.009524,0.5,0,0,16.666667,0,0,0.833333,4.5,0,3.674242,4.833333,2,3.5,3,2.25,0,0,0,3,2.5,3.333333,1.5,0,7.959524,1,13.483333,4.658333,17.833333,0,0,0,1,0,1.75,0,1.166667,16.833333,4,0,6.566667,0,0.5,3,4.666667,1,1,0,1,4.833333,11.75,3.333333,0,0,0,0,4.833333,0.333333,16.833333,3.4,0,0,3.25,5,12.592857,7.65,0.2,2.333333,5.833333,2,0.75,0,4.666667,12.333333,0.809524,0,0,0
deu,58.152381,223.6671,4.2,13.1,5.611111,169.192857,0,7.95,11.642857,50.72619,1,77.607576,49.5,35.45,45,95.716667,70.60119,3,0,27.116667,126.150433,60.25,842.316667,35.066667,14.083333,88.236905,13.866667,280.946858,70.660937,223.17619,3.833333,20.333333,4.666667,35.25,9.75,65.15049,0,81.44359,109.909524,92.75,0,16.42619,8.5,49,98.8,93.188095,14.416667,43.583333,2,60.791667,48.5,266.984524,335.512637,0,8.25,0,4,142.183135,9.75,245.033333,63.358333,20,0,16.25,131.37619,283.494298,85.825794,11.033333,83.666667,140.89359,3,1.583333,6.2,166.608333,131.233333,32.35,63.5,10.616667,25.25
dji,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0
dma,0,0,0,0,0.5,1,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.5,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333,0,0,0,0,0,0,0,0,0,0,0,0
dnk,2.369048,17.833333,2.25,0.642857,1,18.75,0,0,0.5,8.25,0,7.424242,4.5,2.7,5.625,4.25,3.666667,1.5,0,2.333333,8.60119,6,1,1.833333,2,0.25,2.5,28.403268,7.207576,23.809524,0.5,2,0.5,6.642857,0,1.541667,0,11.142857,13.625,5.5,0,0,2.5,2,8.694444,4.321429,0,8.666667,0.333333,5.15,1,22.483333,6.25,1,1,0,1,5.366667,0.5,26.660014,8.541667,0,0,1.5,8.333333,26.033333,8.819048,1.833333,5.333333,10.583333,0,0,1.5,6.033333,17.395833,1.25,1,2,0.333333
dom,0,15.658333,1,0,0,1,0,0,0,5,0,4,6.5,7.333333,3.583333,0,3,1,0,1,1,0.5,0,0,3,10.458333,0,28.583333,6,15.5,0,2.5,0.125,3,0,4,0,4.5,15.5,3.5,0,1,0,1,1,4,2,2,0,1,14,12.25,4,0,0,0,0,0,0,14.5,0,0,0,0,2,2.125,2.1,0,3.333333,3.5,4.5,0,1,3.333333,5.166667,0,1,0,1
dza,2,15.083333,0.5,8,0,3.333333,0,1,0,0.142857,0,1,0,0.2,0,0,1.5,0.5,0,0,2.5,0,1,0,0,0,0.25,5.866667,2.75,17,0,1,0.5,1,0,1,0,0.625,12,0.333333,0,0,0,0,6.5,5.5,0,0,0,1,1.333333,5.583333,1,0,0,0,0,1.666667,0,15.333333,2.75,1,0,0,1.333333,4.5,0.833333,0,0.25,2.5,0,0,0,1,8,0.333333,0.5,0,0
ecu,0.333333,4,0,0.333333,0,1,0,2,0.5,0,0,1,2.833333,3.333333,0,0.333333,0,0,0,0,0.47619,0.5,3.333333,1.7,0,1.5,0,11.658333,5.083333,7,1,0.5,0.125,0,0,0,0,0,3.5,1.25,0,0,0,0,4.333333,1.642857,0,1,0,1.333333,0.333333,5,6.5,0,2,0,1,0,1,4.583333,2.142857,0,0,0,3.2,9.611111,15.25,0,2,3.666667,0,0,0,1.5,0.5,0,0,0,0
egy,39.7,114.7,0,183.75,0,77.166667,0,0.625,2.5,23.033333,0,24.5,15.666667,9.2,4.833333,2.333333,25.2,4.55,0,7.916667,33.333333,17.25,32.833333,9.833333,5,1,6.333333,169.234524,10.833333,119.083333,1,3.5,2.5,22.952381,11,22.333333,0,19.576923,88.416667,31,0,3,1,4.333333,59.75,27.916667,9,7,0,19.5,10.666667,68.666667,26,0.5,6,0,3.5,10.333333,2.5,126.416667,38.4,0,0,5.566667,33.616667,56.966667,29.2,0.5,31.666667,41.833333,1,1,1,21.833333,56.2,9.7,14,2.333333,9.416667
eri,0,0.833333,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,1.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.111111,0,0,0,0,0,3,2.5,0,0,1,0.5,0,0,0,0,0,0,0,0,0
esh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
esp,32.533333,130.60119,6.833333,13.016667,3.5,134.77619,0,7,5.5,38.666667,0,43.124242,31,12.5,21.833333,24.516667,47.708333,3.333333,0,22.309524,90.394048,27.5,46.583333,14.9,11.833333,114.55119,10.166667,238.892157,50.383333,93.875,2.033333,8.833333,0.5,26.541667,9,36.866667,0,74.67619,77.833333,38.25,0,15.916667,4.5,16.833333,71.416667,103.816667,10.166667,17.833333,0,37.517857,34.5,121.908333,121.25,1,4,0,4,77.603968,5,99.809524,28.816667,1,0,7.7,62.816667,253.579762,54.627778,4.7,40.166667,63.733333,3.666667,1.5,3,181.775,48.866667,29.237302,9.5,6.666667,10.833333
est,2.5,2.083333,0,0,1,2.833333,0,0,0,0,0,1.5,0,0,1,1.5,1,0,0,0,0,0,1,0.342857,0,0,0,6.277778,0.833333,7,1,0,0,1,1,1.333333,0,1.833333,6.5,0,0,0,1,0.5,1,1.666667,1.333333,0.5,0,0,0,3.333333,7.083333,0,0,0,0,0.142857,1,6.5,2.333333,0,0,1,0.5,9.166667,5.333333,0,1,13,0,0,0,0.5,4.5,0.666667,0,1,0
eth,0.166667,9.166667,0,0.142857,0,19,0,0.2,1,0.5,0,2.5,1.416667,2,4.875,0,4.209524,0,0,1.5,9.083333,0.25,0.333333,0.561111,2.5,0,4.25,14.166667,3.533333,6.342857,0,1,1,4.666667,2,2,0,7.97619,7.875,3.833333,0,0,0,0.833333,2.111111,5.4,0.333333,2,0,3.5,1.5,3.5,2.25,0,2,0,2.5,4.833333,0.333333,9.660714,7.5,0,0,1.424242,2.083333,15.833333,3.607143,0,3.666667,9.5,0,0,2,2,5,1,1.166667,1,0
fin,0.5,6.666667,1.25,1.142857,0,11.142857,0,0,2.142857,2,0,4.533333,1.533333,1.333333,2.625,7,4.142857,0,0,6.642857,8.555556,6.5,5,2,0,3.066667,2.5,18.361111,9.2671,7.97619,0.5,1.25,0,1.309524,1.5,2.7,0,5.97619,4.208333,5.666667,0,1,0,2.642857,5.444444,2.797619,1.5,0.5,0,1.5,3.333333,14.116667,16.583333,0,1.333333,0,0.5,5.259524,0,8.469538,4.3,0,0,0.333333,6,18.166667,6.559524,1.333333,2,10.333333,0,0.583333,0.2,2.533333,3.5625,2.333333,1,2.5,0
fji,40.2,0.5,0,0,0,11.75,0,0,0.5,0,0,0,0,0.5,0,2,1,0,0,0,9.72619,0,0,0,0,0,0,11.458333,1.5,0,0,0,0,1.666667,4,0,0,3.701923,0.5,5,0,0,0,1,13.5,20.166667,0,0,0,0,0,0,1.5,0,0,0,0,1,0,0.5,9.666667,0,0,0,0,7.72619,5.5,0,0,14.5,0,0,0,0.5,0,0,0,0,0
flk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0
fra,76.566667,213.058333,21.5,39.05,3.611111,318.583333,0,7.733333,15.142857,78.083333,0,126.566667,48.166667,31.416667,32.5,69.25,57.183333,6.5,0,59.833333,102.000433,59.666667,121.916667,34.287302,77.25,69.07619,40.7,505.8671,136.001413,169.742857,7.033333,20.5,1.666667,56.5,20.25,113.777871,0,84.983333,94.866667,104.833333,0,19.142857,7.5,37.75,151.066667,175.244444,17.083333,36.583333,6.5,36.5,99.558333,337.641667,207.586447,2,15.75,0,1.25,154.273611,14.527778,200,86.87619,4,0,16.304167,112.45,414.319298,110.959127,11.416667,82.5,147.126923,20.916667,0.166667,10.833333,143.375,104.283333,95.3,9.833333,22.2,15
fro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0.071429,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0.5,0,0,1.5,0,0,0,0.5,0,0,0,0,0
fsm,0,1,0,0,0,0,0,0,0,1,0,0,0.333333,0.5,2.5,0,0.5,0,0,0,0,1,0,0,0,0,1,7.416667,0,0.833333,0,0,0,0,0,0,0,0,4.666667,1.5,0,4.666667,0,1.5,0,0,0,0.5,0,0,2.333333,1.333333,1,0,0,0,0,0,0,22.25,0,0,0,0,0,0,1,0,0.333333,1.7,0,0,0,1.5,1.333333,0,0.5,0,0.5
gab,0.333333,1,0,0.25,0,2.25,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0.5,1,1,0,0,0.7,1,1,0,0,0,0,0.5,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0.5,2.5,0,0,0,0,0,0,0,1,0,0,0,0,0,2.142857,0.5,0,0.333333,1.5,0,0,0,0,0,0,0,0,0.5
gbr,373.711905,555.691667,52.333333,91.833333,33.444444,13472.76071,0,21.316667,96.166667,794.783333,0,332.724242,292.4,130.916667,157.791667,329.983333,378.642857,13.7,0,1217.37619,1250.513528,361.783333,86.5,163.17619,224.833333,630.516667,144.983333,1844.581382,591.054949,478.442857,71.633333,76.7,5.666667,287.97619,99.666667,369.586204,0,431.634524,449.875,342.583333,1,134.583333,12.5,154.25,275.636111,1317.440873,132.027778,156.333333,11.5,181.075,433.233333,907.485714,1245.010714,0.5,66.15,1,79.666667,1520.975992,76.666667,1212.660714,594.35119,2,0,94.6875,381.6,7374.066917,334.965873,40.7,258,632.579304,28.583333,13.5,71.2,558.217857,378.435714,217.183333,160.166667,49.316667,196.416667
geo,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0.5
ggy,0,0,0,0,0,5.333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.333333,0,0,0,0,0,0,0,0,0,0,0,1,0
gha,73.333333,4.583333,0,0.25,1,18.97619,0,0,1,0.5,0,3,1.25,0,3.333333,0.5,4,0,0,1,2.5,1.5,5.666667,0.277778,3.083333,0,2.25,13.861111,1.5,0.958333,1,0.5,0.375,3.5,0,0.5,0,0.5,6.833333,0,0,1,0,1.5,2.25,184.95,0,0,0,0,1,2.142857,4.416667,0,0,0,0.5,0.5,0.361111,9.333333,15.166667,0,0,2,1.333333,10.983333,2.630952,1,3,2.833333,0.5,0,0,4.833333,4.833333,0,0,1.2,0
gib,0,0,0,0,0,6.416667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.571429,0,0,0,0,0,0,0.5,0,0,0,0,6.666667,0,0,0,0,0,0,0,3.5,0.5,0,0.25,2.5,0,0,0,3.5,0,0,0,0,0
gin,18.45,21.483333,0.333333,24.916667,0,61.783333,0,1,1.5,15.2,1,5.783333,8.45,1.583333,12.25,3.083333,4.366667,0.433333,0,1.583333,15.2,7.083333,8.083333,3.458333,0.333333,0.25,0,10.653968,7.10119,17.708333,0.5,0.333333,0,1.833333,4.833333,0,0,6.866667,21.766667,8.5,0,0,1,2.333333,32.816667,9.666667,2.583333,13.316667,0,6.059524,2.833333,9.67619,9.833333,1.5,2,0,0,11.033333,2.166667,23.833333,18.916667,0,0,1.25,3.25,11.933333,11.366667,0,9.116667,15.576923,0,0,0,12.416667,17.116667,0,8.291667,0,9.066667
glp,0,0,0,0,0,2.333333,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333,0.833333,0,0,0,0,0,0,0.5,0,0,0,0,0
gmb,0,6,0,0,0,5,0,0,0,0,0,2,1,0,0.5,0,0,0,0,0,0.333333,2,2,0,0,1,0,2.25,2,7,0,0,0,1.333333,0,0,0,0,3.833333,1,0,0,0,0,2.166667,7.083333,0,0.2,0,0,0,1,2,0,0,0,0,1.5,0.111111,6.5,1,0,0,0,2,8,0,0,0,5.5,0,0,0,2,1.625,0,0,0,0
gnb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.5,0,0,0,1,0,0,0,0,0
gnq,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.076923,0,0,0,0,1.333333,0,0,0,0,0,0.090909,0,1.333333,0,0,1,0,0,0,0,2,0,0,0,0,0
grc,15.783333,90.916667,0.333333,4.5,4.611111,52.766667,0,2.5,3,8,0,11.507576,9.7,3.25,12.833333,47.95,18.333333,3,0,5,25,4.7,46.75,13.509524,3.833333,2.75,1.75,90.15,44.083333,82.666667,0.1,5.333333,0,11,2.75,5.392157,0,11.625,53.333333,25,0,0.25,2,22,31.083333,26.321429,6.583333,2.2,1.333333,11.333333,10.833333,59.908333,108.559524,0.5,2.5,0,3,26.25,4.833333,84.5,20.083333,2,0,4,34.983333,109.37619,24.45,4.5,12,17.166667,1.75,0.833333,0.5,35.833333,37.142857,1.5,3,0.25,3
grd,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
grl,0,6,1,0,0,0.5,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0.5,0.5,0,0,0,2,6.833333,2.25,3.5,0,0,0,1.833333,0,2.25,0,0,1.5,3.5,0,0,1.333333,1,1,0,0,0,0,2.25,0.5,3,2.5,0,2,0,0,0.5,1.5,3.333333,0,0,0,0,0,6.666667,0.2,0,0,2,0,0,0,2,1,0.333333,1,0,0
gtm,0,7.5,0,0,0,3,0,0,0,0,0,1.833333,0,0,1,0,2,1,0,0,1,0,0,0,0,2.033333,1.5,16.583333,1.5,7,0,0,1,0,0,1,0,0.5,6,2.25,0,0.5,0,0,1,3.333333,0,0,0,0,2.5,1.5,1,1,0.2,0,0,0.333333,0,8,0,0,0,0,0.5,3.533333,0.166667,0,0,0,0,0,0,0.5,0,1,1,0,0.333333
guf,1,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,2,0,0,0,5.833333,1,0,0,1,0,0,2,0,0.5,0,0,0,0,2,0,0,0.5,0,0,0,0,0,0,6,1,0.333333,1,0,0,0,0.5,0,0,0,0,0,0.5,0,0.5,1,0,0,0,0,1,10,0,0,5,0,0,0,0,0,0,0,1,0
gum,3.333333,6,0,0,0,1,0,0,0,0,0,0.333333,0.5,1,2,0,1,0,0,0,0,0.5,0,0,0,0,0,2.75,0.5,0.5,0,0,0,2,0,0,0,3.5,8,1,0,0,1,0,0,1,0,0,0,0,0.5,3,0,0,0.5,0,0,0,0,18.5,0.333333,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5,0,0
guy,0,4.7,0,0,0,4.333333,0,1,0,3,0,3.666667,3,0,0,0,1,0,0,1,0,3.166667,0,1,1,2,1,14.2,5.5,5.033333,0,0,0,3.5,0,1.25,0,0,4,1,0,6,0,0,1.2,1,0,2,0,6.5,2.5,8.75,0,0,1,0,0,0,0,8.416667,0.75,0,0,1.333333,2,1.25,1.333333,0,4,5,0,0,0,4.5,0.5,0,0.833333,0,4.5
hkg,198,151.708333,1.833333,1.916667,0,142.15,0,9,7,18,0,115.65,56.333333,26.833333,2.833333,86.916667,125.033333,3,0,11.333333,90.587338,16.666667,87.833333,2.833333,4.333333,2.166667,8.166667,93.725,59.127778,121.583333,2.5,7.5,0,12.5,32.166667,20.058824,0,64.666667,90.5,130,0,0,0,46.833333,119.25,249.866667,21.5,17.333333,1,64,20.583333,138.22619,456.246429,0,11.5,0,3,34.316667,2,140.783333,207.52619,0,0,23,94.72619,166.392857,56.985714,7.5,98,126.458333,0.5,5.166667,2,99.509524,54.559524,18.20119,34.333333,2.333333,3.833333
hnd,2,11,0,1,0,8.583333,0,0,0.5,4,0,2,2.5,0.2,4,0,2,0,0,0,0,1,1,0,2.5,0,1,5.666667,0.333333,11,0,1,0,1,0,0,0,0,11.366667,3.5,0,0,0,2,7.166667,1.5,1,3,0,1,2.333333,4.5,0,0.333333,1.2,0,0,0,0,12,0.333333,0,0,1,5.333333,4,2.333333,0,3.083333,0.5,0,0,0,4,4.5,0,1,0.25,2.75
hrv,1.25,4.541667,0,0,0,8.5,0,0,0,0,0,0.590909,0,0.5,0,0,0.5,0,0,1.583333,10,0.25,7,0,0,1.125,0.833333,7.735014,6,2.833333,0,1,1,1.5,0,0.75,0,4.75,1,2,0,0.5,0,0,2,4.416667,1,0,0,1,1,3.2,2.5,0,0,0,0,2.916667,0,2,2,0,0,0,1.5,14.241667,4.666667,0,1,12.166667,1,0,1,9.625,0.25,1,0,0,0.5
hti,2,27.2,0,0,1,12.916667,0,0,0.5,1.75,0,7.333333,5.333333,2,1,1,1.333333,1.25,0,1.833333,1.75,1,3,2,3,0,5.166667,29.083333,1.666667,35.5,0,1.5,0,21,1,3,0,2,27,7.75,0,1,0,1,12.25,1,0,2,0.333333,5.333333,4.666667,13.333333,6.5,0,2,0,1,2.5,0.5,31.5,2,1,0,3.2,12,6.583333,0.25,0.2,2.616667,5,0,0,0.5,11.5,4,1.5,3,0,0.5
hun,1.666667,26.833333,0,0,0,16.666667,0,0,1.5,4.5,0,4.174242,1.5,0.5,1,6.416667,4,1,0,1.5,8.083333,3.5,10,3.5,2.666667,0.25,2,19.208824,5.166667,17.833333,0,0,1,0.625,1,6.666667,0,2.25,9.5,4.5,0,0,1.5,0,8,1.071429,1,1.5,0,4.5,2.5,14.5,13.333333,0,1,0,1,3.25,1,22.75,4.2,0,0,3,4.416667,14.3,2.25,0.833333,0.97619,5.7,0,0,1,3.5,10,6.777778,2,0,3.5
idn,140.116667,110.916667,0,22,1.166667,60.833333,0,2,0.833333,5.666667,0,42.533333,31.5,25,11,41.233333,32.458333,1,0,2,47.090079,16.25,43.5,9.611111,0.5,0,0,66.726923,22.166667,58,1,4.7,4.5,12.785714,24.5,11.433333,0,41.083333,56.5,34,0,0,6.75,18,105.166667,137.433333,15.611111,0.333333,0,19.25,18.5,50.583333,103.570635,2,3,0,0,12.5,1.333333,89.97619,186.7,0,0,4.5,36.533333,84.752632,69.191667,0,39.5,100.045635,0,0,0,28.333333,29.5,5.7,5.666667,4,3.666667
imn,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ind,140.7,160.25,2.583333,17.5,3,319.609524,0,17.583333,3,20.666667,1,48.166667,22.416667,11.333333,26.833333,78.516667,74.833333,2.75,0,105.2,13734.83456,17.253968,82.833333,21.208333,8.416667,7.833333,7.833333,283.277356,129.42598,134,4,10,5.833333,48.011905,1817.033333,54.885014,0,9922.86978,92.033333,42,0,2,5,16.642857,4535.025,191.941667,9.611111,6.116667,1,47,26.166667,197.158333,200.311111,3.7,10.5,0.5,1.5,19.290278,13.25,170.833333,135.090909,2,0,18.7125,78.65,270.905013,19389.96627,9.25,70.616667,31394.54802,1,1.833333,5.5,52.833333,40.134524,33.958333,12.611111,7.416667,5.583333
irl,24.75,30.666667,0,0,0,340.202381,0,0,1.5,4.083333,0,14.166667,7.083333,8,6.5,20.333333,10,0,0,13.92619,7.366667,5.333333,3.75,5.5,3.666667,5,2.75,94.510844,26.368687,26.95,1,2.25,2,13.5,0.833333,4.916667,0,4.25,21.5,16.583333,0,2.333333,1,3.5,11.416667,42.25,2.25,3.5,1,9.5,21.75,43.384524,28.95,0,2.5,0,6,1879.692857,1.5,33.642857,38.690909,0,0,3,9.7,142.37619,11.561111,1,7.75,14.25,1,1,0,11.47619,18.666667,6.25,0,2,4.5
irn,20.033333,115.166667,1,72.5,4.333333,61.75,0,2.458333,6.142857,61.233333,0,24,34.5,4.5,5.5,29.1,44.833333,8,0,2.25,93.138889,63.611111,31,18.333333,3,0,3.25,78.917857,17.666667,143.166667,0,4.5,0,10.809524,23.5,9.5,0,76.333333,89.7,58.583333,0,0.833333,1,12,81.95,30.333333,10.5,47.5,0.333333,35.5,23,83.908333,89.310256,0,9.833333,0,1,8.733333,5.5,119.142157,24.083333,1,0,18.066667,32.283333,93.583333,84.016667,9,26.67619,137,1,3.833333,1.5,38.833333,66.03869,7.333333,29.566667,4.9,33.5
irq,130.2,208.790909,0,178.866667,10.25,151.333333,0,2.958333,3,149.066667,0,90.5,99.583333,23.616667,10.333333,14.516667,75.75,13.766667,0,2.75,111.222222,71.983333,57.916667,7.283333,0.5,0.5,5.083333,140.205159,20.125,263.816667,1.6,14.25,1,18.916667,27.583333,11.809524,0,73.75,163,93.416667,0,0.5,3,27.5,174.116667,111.133333,24.75,94.5,0.5,79.541667,36.316667,149.833333,85.65,4.5,20.333333,1,1,16.366667,14.25,219.583333,176.3,6,0,19.674242,108.4,132.667857,71.2,19.616667,69.733333,172.111111,0,9.75,1.75,50.583333,110.809524,3.666667,46.95,4.166667,66.25
isl,0,4.5,0,1,0,4.833333,0,0,2,1,0,0.75,1,2,1.5,3.25,10,0,0,1.833333,1,0,1,1.842857,3,0,1,21.308824,4.083333,0.375,0,3,3.5,3.833333,1,3.892157,0,3.2,0,0,0,1.333333,2,4.5,1,2.333333,0,1,0,7.533333,2,10.416667,3.7,0,1.5,0,3.5,4,0.25,2.22549,0.833333,0,0,1,3,25.833333,1.25,0.333333,2.5,4.2,0,0,0,1.5,2.0625,4,1,3.5,0
isr,51.833333,217.25,2.5,99.666667,17.25,79.233333,0,5,1,146.283333,0,41.666667,37.833333,26.25,10,3.833333,67.509524,10.633333,0,8,76.058333,113.833333,74,14.5,0,0.5,2.333333,327.224242,13.483333,235.25,1.5,4,0.5,40,10,13.97619,0,60.936111,154.083333,100,0,2,1.333333,24.75,99,16.333333,23.5,69.333333,5,38.333333,39.833333,159.566667,79.4,1,8.5,0,0.2,24.2625,6.583333,220.666667,64.083333,1,0,28.153409,70.059524,130.92619,43.95,12.5,51.5,112.5,1,3.333333,2.833333,57.166667,121,12.983333,35.944444,2.5,149.25
ita,40.119048,94.683766,3,9.1,4.333333,100.459524,0,5.2,12.833333,25.333333,0,49.2,31.833333,36.083333,22.25,32.7,28.166667,1,0,14.42619,57.825,20.416667,50.083333,13.7,20.166667,45.683333,8.833333,319.835714,55.666667,77.533333,4,5.5,2,33.375,6.25,62.251681,0,47.816667,43.833333,48.333333,0,16.616667,5,19.642857,54.333333,80.411111,8.083333,15.366667,0,19.2,48.333333,135.559524,87.042857,2,4.25,0,6.5,57.85,4,108.292857,52.567857,3,0,3.833333,65.17619,152.628822,62.817857,7.833333,28.866667,83,2,0.166667,3.533333,104.333333,33.933333,24.333333,3.833333,7.842857,8
jam,0,9.142857,0,0.333333,0,5.333333,0,0,0,0,0,6.833333,2.5,1.75,2,0,8.666667,0,0,2,1.5,0,0,1.2,2,0,1,35.283333,3.75,8,0.2,1.333333,0,1.5,1,1.5,0,1.333333,5.666667,3.333333,0,0,0,0.333333,3.5,5.25,0,0,0,3.5,9.5,1.666667,0.833333,0,0,0,2.5,2,0,16,2.5,0,0,0,1.5,15.111111,6.883333,1,0.583333,3.5,2.5,0,0,6,1,2,0,1,0
jey,0,0.333333,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1.5,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
