,abw,afg,ago,aia,ala,alb,and,are,arg,arm,asm,ata,atf,atg,aus,aut,aze,bdi,bel,ben,bes,bfa,bgd,bgr,bhr,bhs,bih,blm,blr,blz,bmu,bol,bra,brb,brn,btn,bwa,caf,can,cck,che,chl,chn,civ,cmr,cod,cog,col,cri,cub,cuw,cym,cyp,cze,deu,dji,dma,dnk,dom,dza,ecu,egy,eri,esp,est,eth,fin,fji,fra,fro,fsm,gab,gbr,geo,ggy,gha,gib,gin,glp,gmb,gnb,grc,grd,grl,gtm,gum,guy,hkg,hnd,hrv,hti,hun,idn,imn,ind,irl,irn,irq,isl,isr,ita,jam,jey,jor,jpn,kaz,ken,kgz,khm,kir,kna,kor,kwt,lao,lbn,lbr,lby,lca,lie,lka,lso,ltu,lux,lva,mac,maf,mar,mco,mda,mdg,mdv,mex,mhl,mkd,mli,mlt,mmr,mne,mng,mnp,moz,mrt,msr,mus,mwi,mys,myt,nam,ncl,ner,nga,nic,nld,nor,npl,nru,nzl,omn,pak,pan,per,phl,plw,png,pol,pri,prk,prt,pry,pse,pyf,qat,rou,rus,rwa,sau,sdn,sen,sgp,sgs,shn,slb,sle,slv,som,srb,ssd,stp,sur,svk,svn,swe,swz,syc,syr,tca,tcd,tgo,tha,tjk,tkl,tkm,tls,ton,tto,tun,tur,tuv,twn,tza,uga,ukr,umi,ury,usa,uzb,vat,vct,ven,vgb,vir,vnm,vut,wsm,xkx,yem,zaf,zmb,zwe
drudgereport.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
dw.de,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
economist.com,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,3.250000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.200000,0.000000,4.833333,0.000000,0.000000,0.250000,30.250000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.142857,0.000000,0.000000,0.000000,0.000000,9.750000,0.000000,0.000000,0.833333,0.000000,0.000000,0.000000,1.333333,1.000000,2.000000,0.000000,0.000000,0.500000,0.000000,12.500000,0.000000,0.000000,0.000000,110.842857,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.500000,2.500000,0.000000,8.200000,3.000000,1.142857,10.250000,0.000000,4.700000,8.666667,0.000000,0.000000,1.000000,5.333333,0.000000,1.500000,0.000000,1.000000,0.000000,0.000000,3.333333,0.000000,1.000000,2.000000,0.000000,1.642857,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.809524,0.000000,0.000000,0.000000,0.000000,0.642857,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,5.500000,0.000000,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.750000,1.000000,0.000000,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,8.250000,0.500000,0.333333,0.142857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,2.000000,1.000000,0.000000,0.500000,0.000000,0.000000,114.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.500000,1.000000,3.200000
eonline.com,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,23.166667,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.333333,0.000000,0.450000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.500000,0.000000,9.333333,0.000000,0.450000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,2.833333,0.000000,8.500000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,2.000000,0.000000,1.033333,0.000000,0.000000,0.000000,0.000000,18.833333,0.000000,0.000000,0.000000,56.366667,4.500000,0.000000,0.750000,0.000000,4.000000,0.000000,0.333333,0.000000,2.333333,0.000000,0.000000,0.500000,0.000000,0.000000,2.000000,1.000000,0.000000,1.333333,0.333333,0.500000,0.000000,1.500000,0.000000,0.333333,1.000000,2.333333,1.000000,13.666667,2.000000,0.000000,11.000000,2.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.750000,0.000000,0.000000,0.000000,0.000000,0.000000,15.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.333333,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.500000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.950000,511.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000
espn.go.com,0.000000,0.000000,0.000000,0.000000,0.000000,1.666667,1.200000,0.000000,57.783333,5.833333,0.000000,0.000000,0.000000,0.000000,100.900000,11.750000,1.500000,0.000000,46.450000,1.000000,0.000000,0.000000,0.000000,1.700000,0.333333,0.333333,0.000000,0.000000,1.666667,0.250000,0.000000,0.000000,87.200000,0.000000,0.000000,0.000000,0.000000,0.000000,70.450000,0.000000,14.616667,7.833333,84.833333,0.000000,4.166667,0.000000,0.000000,13.750000,1.500000,7.666667,0.000000,0.000000,0.750000,6.500000,230.533333,0.000000,0.000000,2.750000,1.666667,1.333333,5.500000,3.833333,0.000000,107.316667,1.000000,1.000000,2.000000,1.200000,354.150000,1.000000,0.000000,1.500000,997.716667,3.000000,0.000000,0.500000,7.700000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,9.083333,0.000000,5.000000,0.500000,0.000000,9.666667,8.900000,2.250000,0.500000,66.666667,1.500000,165.783333,3.200000,0.000000,5.666667,28.583333,6.033333,3.000000,0.000000,2.500000,0.000000,0.000000,5.500000,0.000000,1.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.450000,0.333333,0.000000,0.000000,11.833333,2.666667,0.000000,0.000000,0.000000,61.200000,0.000000,0.000000,0.000000,1.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,44.916667,0.000000,0.000000,0.000000,0.333333,19.333333,1.500000,15.166667,2.000000,0.500000,0.000000,7.450000,2.500000,0.000000,0.000000,2.000000,8.583333,0.000000,0.000000,9.833333,1.500000,0.000000,216.483333,2.000000,1.000000,0.000000,3.000000,6.033333,61.866667,0.000000,1.000000,0.000000,1.833333,38.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,15.500000,0.500000,0.000000,0.000000,2.500000,3.533333,17.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.083333,0.000000,0.333333,0.000000,0.000000,4.500000,0.000000,2.083333,2896.383333,0.000000,0.000000,0.000000,7.450000,1.000000,0.000000,0.250000,0.000000,0.000000,1.000000,0.000000,9.083333,0.000000,1.500000
ew.com,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.750000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.333333,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,0.000000,0.500000,0.000000,32.533333,0.000000,1.200000,0.000000,5.416667,0.000000,0.000000,2.500000,0.000000,2.500000,0.000000,1.500000,0.000000,0.000000,0.000000,1.000000,3.476190,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.833333,0.000000,0.250000,0.000000,0.000000,0.000000,0.000000,27.666667,0.000000,0.000000,0.000000,64.092857,2.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142857,0.000000,0.000000,1.500000,0.500000,2.000000,0.000000,2.500000,0.583333,1.500000,2.500000,1.500000,3.333333,3.392857,2.000000,0.000000,2.000000,6.309524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.833333,0.000000,3.809524,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000,6.000000,11.500000,0.000000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,765.509524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,4.500000,0.000000,0.000000
examiner.com,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,31.166667,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,2.500000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.333333,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,0.000000,491.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
forbes.com,0.000000,1.200000,2.000000,0.000000,0.000000,2.500000,0.000000,2.200000,5.750000,0.000000,0.200000,2.500000,0.000000,0.000000,52.906667,13.323333,0.000000,0.250000,1.373333,0.000000,0.000000,1.000000,3.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.500000,2.166667,2.500000,0.000000,39.833333,0.000000,0.000000,0.333333,1.000000,1.000000,90.706667,0.000000,10.706667,7.083333,270.033333,1.000000,0.000000,0.833333,0.000000,1.700000,1.000000,7.700000,0.000000,0.000000,2.000000,2.206667,30.766190,0.000000,0.000000,0.040000,2.000000,2.000000,0.000000,2.200000,0.000000,15.906667,1.000000,2.000000,5.073333,0.333333,79.916190,1.000000,0.000000,0.000000,356.106667,6.500000,0.000000,1.333333,0.000000,0.000000,0.000000,1.333333,0.000000,9.540000,0.000000,0.000000,1.000000,0.200000,0.000000,19.366667,0.000000,0.333333,2.200000,0.540000,6.009524,0.000000,77.459524,12.540000,11.200000,4.500000,4.333333,12.000000,41.266190,1.500000,0.000000,6.500000,96.750000,3.500000,5.000000,0.000000,0.000000,0.000000,0.000000,11.833333,1.333333,2.500000,1.000000,0.000000,0.250000,0.000000,0.000000,6.500000,0.000000,3.500000,0.500000,0.000000,6.033333,1.000000,3.500000,3.000000,0.500000,1.000000,0.000000,32.033333,0.000000,0.000000,0.666667,2.000000,4.700000,0.000000,1.000000,0.200000,2.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.250000,0.500000,8.540000,12.073333,0.500000,0.000000,5.623333,0.333333,1.200000,0.700000,33.142857,15.476190,0.000000,1.500000,5.373333,0.700000,2.000000,5.040000,1.000000,1.500000,1.000000,0.333333,2.500000,32.833333,0.200000,9.000000,0.000000,0.000000,14.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,26.500000,0.000000,0.000000,0.000000,0.206667,0.000000,11.740000,0.000000,0.000000,0.333333,0.000000,0.000000,0.000000,11.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.373333,0.000000,20.166667,3.000000,3.000000,5.833333,0.000000,0.333333,3011.706667,0.000000,1.000000,0.000000,25.750000,1.000000,0.000000,8.033333,0.000000,0.500000,0.000000,0.833333,10.500000,0.000000,1.500000
foxnews.com,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ft.com,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.500000,0.333333,1.000000,0.000000,8.833333,0.000000,0.000000,0.000000,10.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.333333,0.000000,0.000000,1.000000,84.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,27.033333,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,2.000000,0.000000,4.833333,0.500000,1.200000,0.000000,0.000000,51.033333,0.000000,0.000000,0.000000,356.200000,3.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000,7.333333,0.000000,1.000000,0.000000,2.333333,3.500000,0.000000,11.000000,3.500000,2.500000,12.666667,1.000000,2.000000,22.333333,0.000000,0.000000,0.000000,29.833333,3.500000,1.000000,0.000000,1.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.200000,1.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,4.333333,0.000000,1.000000,1.500000,0.333333,0.000000,2.500000,0.000000,4.000000,0.000000,0.000000,0.833333,0.000000,0.000000,3.500000,0.000000,0.500000,7.833333,0.000000,0.000000,0.000000,0.000000,0.500000,11.333333,0.000000,7.833333,0.000000,1.000000,8.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,6.500000,0.000000,0.000000,1.000000,0.000000,2.333333,0.000000,0.000000,2.833333,0.000000,0.000000,0.000000,3.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,8.000000,0.000000,1.000000,0.000000,1.000000,204.833333,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.333333,0.000000,0.000000,0.000000,5.000000,0.000000,1.000000
gawker.com,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.500000,0.000000,1.833333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.500000,0.000000,0.000000,0.000000,6.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,7.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,10.833333,0.000000,1.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.500000,0.000000,1.000000,0.000000,0.000000,2.000000,0.000000,0.000000,354.333333,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.500000,0.000000
